,date,top_0
2050,2021-02-28, bitcoin has plummeted from its all time high  ath  of  58 350 last sunday to today s low of  43 189 per unit   
2051,2021-03-01,the spanish court says it wants law enforcement to carry out  a  line of technological research that allows the author  of the theft  to be identified    
2052,2021-03-02,goldman sachs is also reportedly exploring the potential for a  bitcoin etf and planning to provide a  crypto custody service   
2053,2021-03-03,  bitcoin and other cryptocurrencies have brought new thinking to payments and financial inclusion but they ve also raised new issues of investor protection that we still need to attend to    
2054,2021-03-04,commenting on the lack of price response  the litecoin team claimed that  large orders like these are usually purchased through an otc desk as to not immediately impact the market    
2055,2021-03-05,galileo exchange presents the glt token and introduces  zero edge  trading  
2056,2021-03-06,the total value of bitcoin sold by boden and his co conspirators was equivalent to more than  700 000 in u s  currency   
2057,2021-03-07,ro khanna  the u s  house representative for california  says  btc cannot be devalued and that its decentralization helps to promote transnational exchange   
2058,2021-03-08,paypal announced monday  that it has agreed to acquire curv to accelerate and expand its initiatives to support cryptocurrencies and digital assets    bitcoin  cryptocurrency  
2059,2021-03-09, bitcoin may still go to zero  but it can also become the core of a new monetary architecture  if so  one  bitcoin may be worth millions of dollars   said the oil billionaire   btc  cryptocurrency  
2060,2021-03-10,ternoa  caps   transmit your memories and private data thanks to the blockchain  
2061,2021-03-11,on the price of a kmuschicoin  one token is worth  2 54 as of press time  the coin started to trade at  0 1 when it was created by viasus and campos in 2019   cryptocurrency  
2062,2021-03-12,grayscale s ceo micheal sonneinshein rebuffed peter schiff s claims while insisting that the company is not selling  bitcoin to fund share repurchases   
2063,2021-03-13,just 17 5  of the surveyed accredited investors are in the category of thinking that they d be  somewhat likely to invest  in  defi   
2064,2021-03-14,pool aprs can definitely change   aprs are estimations based on the current pool size and reward weights   the demex exchange notes   defi  liquiditypools  
2065,2021-03-15,  bitcoin is probably one of the most environmentally friendly financial  industries   because we can migrate during seasons   the btc miner explained   
2066,2021-03-16,if a  bitcoin utxo exceeds a certain lifespan of 100 200 days  those coins are in the hands of participants that are less prone to speculate says glassnode   
2067,2021-03-17,per the release terms  delo was allowed by the judge to return to the uk  still  he is set to face a court status conference scheduled for may   cryptocurrency  
2068,2021-03-18,nearly ten years into failed fiscal and monetary policy experiments  when trust in institutions is ebbing near an all time low  the rationale for holding  bitcoin has never been stronger   
2069,2021-03-19,the asa said coinfloor s campaign had targeted pensioners who were  unlikely to know  much about the topic   
2070,2021-03-20,  coinbase recklessly delivered false  misleading  or inaccurate reports concerning transactions in digital assets  including  bitcoin  on its gdax platform   said the cftc   cryptocurrency  
2071,2021-03-21,fire protocol to list fire on bitmax  
2072,2021-03-22,defi goes mainstream  b26 finance becomes official sponsor for the falcons  dubai s basketball team  
2073,2021-03-23, within 30 days  time will accept  cryptocurrencies for digital subscriptions with more to come via julia laroche   time s president keith grossman said   
2074,2021-03-24,elon musk s tesla now accepts bitcoin  elon says   bitcoin paid to  tesla will be retained as  bitcoin  not converted to fiat currency    cryptocurrency  tsla  
2075,2021-03-25,after kim dotcom tweeted out his critical statement  tesla s elon musk responded and said  fair point    
2076,2021-03-26,in an industry first  a physical exhibition for digital art in the form of  nft is set to launch in china  showcasing notable works from leading artists in the nft space   
2077,2021-03-27, this defendant allegedly used his online popularity to defraud those seeking to exchange  bitcoin for cash above the market value    cryptocurrency  instagram  
2078,2021-03-28,the  filecoin demand also derives from the recent announcement from grayscale investments when the firm announced the launch of five new trusts   
2079,2021-03-29, we re going to hold it   a s president dave kaval said   we re believers in it  and hopefully it continues to go up    bitcoin  
2080,2021-03-30, we re happy to announce that  coinbase is establishing a business presence in india   the company announced  coinbase is also hiring for its indian operations   bitcoin  cryptocurrency  
2081,2021-03-31,among the fascinating projects hoping to build on  polkadot  s forthcoming  parachains is moonbeam  a protocol that assists developers with deploying multi chain projects   
2082,2021-04-01,in its latest salvo to fix the world s most concerning problems  kucoin is adding a brand new coin to its exchange platform  the suez token  suez    
2083,2021-04-02,morgan stanley has filed with the u s  sec to add  bitcoin exposure to 12 mutual funds  investment strategies  the funds can invest in bitcoin futures or in  grayscale bitcoin trust   gbtc    
2084,2021-04-03,a monster job query shows there are 1 970 jobs available under the search term   bitcoin    
2085,2021-04-04,once a bitcoin skeptic who called the  cryptocurrency  nonsense   the norwegian billionaire has now changed his mind and invested in  btc   bitcoin  fomo  
2086,2021-04-05,out of 21 million  bitcoin  microstrategy holds  436  of the entire supply and today  that stash is worth 2 4x the purchase value at  5 4 billion   
2087,2021-04-06,the gdlc contained the digital currency  xrp  but grayscale dropped the token off the roster after the recent sec lawsuit with ripple   chainlink  link  
2088,2021-04-07,investment by cardano in coti builds upon previous collaborations as the former seeks to upgrade its payment solution   
2089,2021-04-08, under the logic advanced by the sec every actively developed blockchain is at risk  especially ethereum   jeremy kauffman stressed   
2090,2021-04-09,meitu says that its board members have seen a  growing momentum  when it comes to  cryptocurrencies   
2091,2021-04-10, hsbc says it  will not participate in facilitating  buy and or exchange  product related to virtual currencies  or products related or referencing to the performance of  virtualcurrency    bitcoin  
2092,2021-04-11,another real life wakanda in africa  akon unveils plan to build a second futuristic  cryptocurrency city   my true calling is to develop africa  whatever it takes   said akon   akoncity  
2093,2021-04-12,the galaxy digital ceo says there is  zero evidence of the chinese government buying  bitcoin    
2094,2021-04-13,the rising fees on networks such as  bitcoin or  ethereum mean the respective crypto assets may eventually become less accessible   
2095,2021-04-14,campos neto pointed out that some topics are still in the pipeline  such as if the  digital real  will be interest bearing and what kind of technology will host the cbdc   
2096,2021-04-15, this is axa s response to growing demand from its customers for alternative payment solutions  with new technologies playing an ever greater role   an axa executive said   bitcoin  
2097,2021-04-16, what people call  cryptocurrencies  they re really vehicles for speculation  no one is using them for payments  for example  like the dollar   said fed chair powell   bitcoin  crypto  
2098,2021-04-17, blockap believes that the  blockchain industry as a whole will provide these unbanked people with critical technology necessary for accessing the financial system   darin feinstein said   
2099,2021-04-18,the founder and ceo of  bitpay  stephen pair  believes partnering with copa is a step forward toward innovation   
2100,2021-04-19,all 150  btc worth  8 5 million today  was mined on july 13  2010  and it was likely mined by the same entity   
2101,2021-04-20, sec chair gensler is waiting for some direction from the treasury for the overall policy of cryptocurrency regulations before he develops a specific regulatory approach for crypto    
